From file: 040219  
Ser;Meas;Sal.;Temp;Density;Depth;Date;Time;;
10;417;31,81;28,581;19,816;1,06;04/02/2019;6:06:25
10;418;31,83;28,579;19,832;1,20;04/02/2019;6:06:26
10;419;31,85;28,578;19,848;1,28;04/02/2019;6:06:27
10;420;31,79;28,579;19,803;1,37;04/02/2019;6:06:28
10;421;31,82;28,579;19,826;1,47;04/02/2019;6:06:29
10;422;31,77;28,579;19,788;1,50;04/02/2019;6:06:30
10;423;31,81;28,577;19,819;1,55;04/02/2019;6:06:31
10;424;31,79;28,580;19,804;1,67;04/02/2019;6:06:32
10;425;31,75;28,580;19,774;1,75;04/02/2019;6:06:33
10;426;31,75;28,581;19,774;1,80;04/02/2019;6:06:34
10;427;31,80;28,580;19,812;1,92;04/02/2019;6:06:35
10;428;31,80;28,577;19,814;2,05;04/02/2019;6:06:36
10;429;31,80;28,578;19,813;2,05;04/02/2019;6:06:37
10;430;31,74;28,579;19,768;2,06;04/02/2019;6:06:38
10;431;31,80;28,579;19,814;2,18;04/02/2019;6:06:39
10;432;31,80;28,578;19,815;2,30;04/02/2019;6:06:40
10;433;31,81;28,576;19,823;2,44;04/02/2019;6:06:41
10;434;31,86;28,573;19,862;2,51;04/02/2019;6:06:42
10;435;31,84;28,574;19,847;2,57;04/02/2019;6:06:43
10;436;31,84;28,575;19,847;2,64;04/02/2019;6:06:44
10;437;31,84;28,574;19,848;2,74;04/02/2019;6:06:45
10;438;31,83;28,575;19,840;2,80;04/02/2019;6:06:46
10;439;31,84;28,572;19,849;2,98;04/02/2019;6:06:47
10;440;31,86;28,573;19,864;3,02;04/02/2019;6:06:48
10;441;31,87;28,572;19,873;3,12;04/02/2019;6:06:49
10;442;31,87;28,572;19,873;3,26;04/02/2019;6:06:50
10;443;31,88;28,572;19,881;3,37;04/02/2019;6:06:51
10;444;31,90;28,571;19,897;3,41;04/02/2019;6:06:52
10;445;31,92;28,561;19,915;3,48;04/02/2019;6:06:53
10;446;31,93;28,561;19,923;3,60;04/02/2019;6:06:54
10;447;31,93;28,560;19,924;3,66;04/02/2019;6:06:55
10;448;31,94;28,561;19,931;3,73;04/02/2019;6:06:56
10;449;31,92;28,563;19,916;3,81;04/02/2019;6:06:57
10;450;31,92;28,566;19,915;3,91;04/02/2019;6:06:58
10;451;31,93;28,565;19,924;4,01;04/02/2019;6:06:59
10;452;31,90;28,566;19,901;4,04;04/02/2019;6:07:00
10;453;31,89;28,567;19,893;4,06;04/02/2019;6:07:01
10;454;31,92;28,566;19,916;4,15;04/02/2019;6:07:02
10;455;31,90;28,567;19,901;4,24;04/02/2019;6:07:03
10;456;31,92;28,567;19,917;4,36;04/02/2019;6:07:04
10;457;31,95;28,563;19,941;4,49;04/02/2019;6:07:05
10;458;31,95;28,562;19,942;4,68;04/02/2019;6:07:06
10;459;31,96;28,561;19,950;4,72;04/02/2019;6:07:07
10;460;31,97;28,562;19,958;4,81;04/02/2019;6:07:08
10;461;31,97;28,561;19,958;4,77;04/02/2019;6:07:09
10;462;31,96;28,561;19,951;4,80;04/02/2019;6:07:10
10;463;31,95;28,562;19,943;4,83;04/02/2019;6:07:11
10;464;31,96;28,563;19,950;4,86;04/02/2019;6:07:12
10;465;31,96;28,563;19,950;4,86;04/02/2019;6:07:13
10;466;31,96;28,563;19,950;4,81;04/02/2019;6:07:14
10;467;31,98;28,560;19,966;4,77;04/02/2019;6:07:15
10;468;31,98;28,560;19,966;4,79;04/02/2019;6:07:16
10;469;31,97;28,560;19,959;4,83;04/02/2019;6:07:17
10;470;31,97;28,561;19,959;4,84;04/02/2019;6:07:18
10;471;31,97;28,561;19,959;4,84;04/02/2019;6:07:19
10;472;31,93;28,563;19,928;4,84;04/02/2019;6:07:20
10;473;31,96;28,564;19,950;4,84;04/02/2019;6:07:21
10;474;31,96;28,562;19,951;4,85;04/02/2019;6:07:22
10;475;31,97;28,562;19,959;4,95;04/02/2019;6:07:23
10;476;31,98;28,561;19,967;4,96;04/02/2019;6:07:24
10;477;31,96;28,562;19,951;4,93;04/02/2019;6:07:25
10;478;31,96;28,563;19,950;4,83;04/02/2019;6:07:26
10;479;31,96;28,562;19,950;4,78;04/02/2019;6:07:27
10;480;31,98;28,562;19,965;4,71;04/02/2019;6:07:28
10;481;31,98;28,561;19,965;4,53;04/02/2019;6:07:29
10;482;31,96;28,561;19,949;4,34;04/02/2019;6:07:30
10;483;31,95;28,563;19,940;4,18;04/02/2019;6:07:31
10;484;31,96;28,565;19,946;4,07;04/02/2019;6:07:32
10;485;31,95;28,564;19,939;3,91;04/02/2019;6:07:33
10;486;31,95;28,564;19,938;3,76;04/02/2019;6:07:34
10;487;31,95;28,563;19,938;3,67;04/02/2019;6:07:35
10;488;31,95;28,562;19,938;3,53;04/02/2019;6:07:36
10;489;31,95;28,565;19,936;3,41;04/02/2019;6:07:37
10;490;31,93;28,565;19,920;3,21;04/02/2019;6:07:38
10;491;31,94;28,563;19,928;3,10;04/02/2019;6:07:39
10;492;31,93;28,564;19,920;2,98;04/02/2019;6:07:40
10;493;31,93;28,565;19,919;2,93;04/02/2019;6:07:41
10;494;31,92;28,569;19,909;2,75;04/02/2019;6:07:42
10;495;31,88;28,571;19,878;2,56;04/02/2019;6:07:43
10;496;31,79;28,573;19,810;2,54;04/02/2019;6:07:44
10;497;31,88;28,572;19,877;2,53;04/02/2019;6:07:45
10;498;31,88;28,572;19,876;2,30;04/02/2019;6:07:46
10;499;31,88;28,572;19,876;2,12;04/02/2019;6:07:47
10;500;31,88;28,569;19,877;2,08;04/02/2019;6:07:48
10;501;31,89;28,571;19,883;1,98;04/02/2019;6:07:49
10;502;31,84;28,572;19,844;1,82;04/02/2019;6:07:50
10;503;31,79;28,576;19,805;1,62;04/02/2019;6:07:51
10;504;31,82;28,575;19,828;1,62;04/02/2019;6:07:52
10;505;31,82;28,575;19,827;1,47;04/02/2019;6:07:53
10;506;31,82;28,576;19,826;1,32;04/02/2019;6:07:54
10;507;31,82;28,576;19,825;1,13;04/02/2019;6:07:55
10;508;31,82;28,577;19,824;1,05;04/02/2019;6:07:56
10;509;31,78;28,578;19,794;0,92;04/02/2019;6:07:57
10;510;31,82;28,578;19,823;0,74;04/02/2019;6:07:58
10;511;31,78;28,578;19,792;0,53;04/02/2019;6:07:59
10;512;31,78;28,582;19,790;0,33;04/02/2019;6:08:00
10;513;31,76;28,578;19,775;0,08;04/02/2019;6:08:01
10;514;0,00;28,515;-3,910;0,01;04/02/2019;6:08:02
10;515;0,00;28,455;-3,893;0,00;04/02/2019;6:08:03
10;516;0,00;28,404;-3,878;0,01;04/02/2019;6:08:04
10;517;0,00;28,364;-3,867;0,01;04/02/2019;6:08:05
10;518;0,00;28,287;-3,845;0,01;04/02/2019;6:08:06
10;519;0,00;28,176;-3,813;0,00;04/02/2019;6:08:07
10;520;0,00;28,110;-3,794;0,00;04/02/2019;6:08:08
10;521;0,00;28,048;-3,776;0,01;04/02/2019;6:08:09
10;522;0,00;27,965;-3,753;0,00;04/02/2019;6:08:10
10;523;0,00;27,912;-3,738;0,00;04/02/2019;6:08:11
10;524;0,00;27,796;-3,705;0,00;04/02/2019;6:08:12
10;525;0,00;27,722;-3,684;0,00;04/02/2019;6:08:13
10;526;0,00;27,619;-3,655;0,00;04/02/2019;6:08:14
10;527;0,00;27,496;-3,621;0,00;04/02/2019;6:08:15
10;528;0,00;27,391;-3,592;0,00;04/02/2019;6:08:16
10;529;0,00;27,317;-3,571;0,00;04/02/2019;6:08:17
10;530;0,00;27,241;-3,550;0,00;04/02/2019;6:08:18
10;531;0,00;27,159;-3,527;0,00;04/02/2019;6:08:19
10;532;0,01;27,080;-3,498;0,01;04/02/2019;6:08:20
10;533;0,00;27,010;-3,486;0,01;04/02/2019;6:08:21
10;534;0,00;26,958;-3,472;0,00;04/02/2019;6:08:22
10;535;0,00;26,880;-3,450;0,00;04/02/2019;6:08:23
10;536;0,00;26,831;-3,437;0,00;04/02/2019;6:08:24
10;537;0,00;26,796;-3,427;0,00;04/02/2019;6:08:25
10;538;0,00;26,746;-3,414;0,00;04/02/2019;6:08:26
10;539;0,00;26,708;-3,403;0,00;04/02/2019;6:08:27
11;540;0,00;25,236;-3,013;0,00;04/02/2019;6:31:49
11;541;0,01;25,183;-2,992;0,00;04/02/2019;6:31:50
11;542;0,01;25,168;-2,988;0,00;04/02/2019;6:31:51
11;543;0,00;25,180;-2,998;0,00;04/02/2019;6:31:52
11;544;0,00;25,196;-3,002;0,00;04/02/2019;6:31:53
11;545;0,00;25,113;-2,981;0,00;04/02/2019;6:31:54
11;546;0,01;25,039;-2,954;0,00;04/02/2019;6:31:55
11;547;0,01;24,928;-2,926;0,00;04/02/2019;6:31:56
11;548;0,00;24,822;-2,907;0,00;04/02/2019;6:31:57
11;549;0,00;24,794;-2,899;0,00;04/02/2019;6:31:58
11;550;0,00;24,789;-2,898;0,00;04/02/2019;6:31:59
11;551;0,01;24,828;-2,901;0,00;04/02/2019;6:32:00
11;552;0,01;24,886;-2,915;0,00;04/02/2019;6:32:01
11;553;0,01;24,950;-2,932;0,00;04/02/2019;6:32:02
11;554;0,00;25,026;-2,959;0,00;04/02/2019;6:32:03
11;555;0,00;25,114;-2,981;0,00;04/02/2019;6:32:04
11;556;0,00;25,182;-2,999;0,00;04/02/2019;6:32:05
11;557;0,01;25,248;-3,008;0,00;04/02/2019;6:32:06
11;558;0,01;25,320;-3,027;0,00;04/02/2019;6:32:07
11;559;0,00;25,385;-3,051;0,00;04/02/2019;6:32:08
11;560;0,01;25,443;-3,059;0,00;04/02/2019;6:32:09
11;561;0,00;25,438;-3,065;0,00;04/02/2019;6:32:10
11;562;0,00;25,447;-3,068;0,00;04/02/2019;6:32:11
11;563;0,00;25,407;-3,057;0,01;04/02/2019;6:32:12
11;564;0,00;25,401;-3,056;0,00;04/02/2019;6:32:13
11;565;0,00;25,409;-3,058;0,00;04/02/2019;6:32:14
11;566;0,00;25,363;-3,046;0,00;04/02/2019;6:32:15
11;567;0,00;25,325;-3,036;0,00;04/02/2019;6:32:16
11;568;0,01;25,306;-3,023;0,00;04/02/2019;6:32:17
11;569;0,00;25,283;-3,025;0,00;04/02/2019;6:32:18
11;570;0,00;25,276;-3,023;0,00;04/02/2019;6:32:19
11;571;0,00;25,268;-3,021;0,00;04/02/2019;6:32:20
11;572;0,00;25,278;-3,024;0,00;04/02/2019;6:32:21
11;573;0,01;25,307;-3,024;0,00;04/02/2019;6:32:22
11;574;0,01;25,357;-3,037;0,00;04/02/2019;6:32:23
11;575;0,00;25,328;-3,037;0,00;04/02/2019;6:32:24
11;576;0,00;25,347;-3,042;0,00;04/02/2019;6:32:25
11;577;0,01;25,384;-3,044;0,00;04/02/2019;6:32:26
11;578;0,01;25,425;-3,054;0,00;04/02/2019;6:32:27
11;579;0,01;25,447;-3,060;0,00;04/02/2019;6:32:28
11;580;0,01;25,404;-3,049;0,00;04/02/2019;6:32:29
11;581;0,00;25,404;-3,056;0,00;04/02/2019;6:32:30
11;582;0,01;25,382;-3,043;0,00;04/02/2019;6:32:31
11;583;0,00;25,397;-3,055;0,00;04/02/2019;6:32:32
11;584;0,00;25,394;-3,054;0,00;04/02/2019;6:32:33
11;585;0,00;25,426;-3,062;0,00;04/02/2019;6:32:34
11;586;0,00;25,491;-3,079;0,00;04/02/2019;6:32:35
11;587;0,00;25,557;-3,096;0,00;04/02/2019;6:32:36
11;588;31,15;27,696;19,603;0,08;04/02/2019;6:32:37
11;589;31,67;28,417;19,761;0,20;04/02/2019;6:32:38
11;590;31,56;28,551;19,635;0,29;04/02/2019;6:32:39
11;591;31,57;28,583;19,631;0,20;04/02/2019;6:32:40
11;592;31,54;28,596;19,604;0,16;04/02/2019;6:32:41
11;593;31,57;28,599;19,626;0,18;04/02/2019;6:32:42
11;594;31,55;28,598;19,611;0,19;04/02/2019;6:32:43
11;595;31,57;28,599;19,626;0,19;04/02/2019;6:32:44
11;596;31,55;28,601;19,610;0,16;04/02/2019;6:32:45
11;597;31,57;28,598;19,626;0,20;04/02/2019;6:32:46
11;598;31,61;28,594;19,658;0,20;04/02/2019;6:32:47
11;599;31,60;28,595;19,650;0,20;04/02/2019;6:32:48
11;600;31,59;28,596;19,642;0,25;04/02/2019;6:32:49
11;601;31,59;28,597;19,642;0,20;04/02/2019;6:32:50
11;602;31,59;28,597;19,642;0,24;04/02/2019;6:32:51
11;603;31,60;28,596;19,650;0,21;04/02/2019;6:32:52
11;604;31,61;28,595;19,657;0,21;04/02/2019;6:32:53
11;605;31,62;28,595;19,665;0,24;04/02/2019;6:32:54
11;606;31,59;28,596;19,642;0,22;04/02/2019;6:32:55
11;607;31,58;28,599;19,634;0,21;04/02/2019;6:32:56
11;608;31,59;28,598;19,642;0,25;04/02/2019;6:32:57
11;609;31,58;28,600;19,633;0,22;04/02/2019;6:32:58
11;610;31,57;28,602;19,625;0,20;04/02/2019;6:32:59
11;611;31,58;28,601;19,633;0,13;04/02/2019;6:33:00
11;612;31,56;28,602;19,617;0,15;04/02/2019;6:33:01
11;613;31,57;28,601;19,626;0,22;04/02/2019;6:33:02
11;614;31,58;28,600;19,634;0,35;04/02/2019;6:33:03
11;615;31,57;28,601;19,626;0,35;04/02/2019;6:33:04
11;616;31,55;28,601;19,611;0,42;04/02/2019;6:33:05
11;617;31,54;28,600;19,605;0,61;04/02/2019;6:33:06
11;618;31,59;28,599;19,644;0,75;04/02/2019;6:33:07
11;619;31,65;28,595;19,690;0,88;04/02/2019;6:33:08
11;620;31,63;28,591;19,677;0,99;04/02/2019;6:33:09
11;621;31,67;28,589;19,708;1,07;04/02/2019;6:33:10
11;622;31,67;28,587;19,709;1,19;04/02/2019;6:33:11
11;623;31,67;28,590;19,709;1,28;04/02/2019;6:33:12
11;624;31,63;28,592;19,678;1,34;04/02/2019;6:33:13
11;625;31,68;28,586;19,718;1,40;04/02/2019;6:33:14
11;626;31,65;28,588;19,695;1,54;04/02/2019;6:33:15
11;627;31,65;28,590;19,695;1,59;04/02/2019;6:33:16
11;628;31,67;28,586;19,712;1,64;04/02/2019;6:33:17
11;629;31,66;28,590;19,703;1,71;04/02/2019;6:33:18
11;630;31,65;28,588;19,697;1,80;04/02/2019;6:33:19
11;631;31,70;28,583;19,736;1,80;04/02/2019;6:33:20
11;632;31,67;28,584;19,714;1,97;04/02/2019;6:33:21
11;633;31,69;28,584;19,729;2,08;04/02/2019;6:33:22
11;634;31,71;28,582;19,745;2,17;04/02/2019;6:33:23
11;635;31,73;28,578;19,762;2,23;04/02/2019;6:33:24
11;636;31,74;28,573;19,772;2,38;04/02/2019;6:33:25
11;637;31,78;28,567;19,804;2,44;04/02/2019;6:33:26
11;638;31,79;28,564;19,813;2,58;04/02/2019;6:33:27
11;639;31,80;28,564;19,821;2,66;04/02/2019;6:33:28
11;640;31,78;28,569;19,804;2,75;04/02/2019;6:33:29
11;641;31,77;28,568;19,797;2,81;04/02/2019;6:33:30
11;642;31,76;28,571;19,790;2,93;04/02/2019;6:33:31
11;643;31,77;28,571;19,797;3,03;04/02/2019;6:33:32
11;644;31,77;28,568;19,799;3,17;04/02/2019;6:33:33
11;645;31,77;28,569;19,799;3,27;04/02/2019;6:33:34
11;646;31,78;28,569;19,807;3,32;04/02/2019;6:33:35
11;647;31,78;28,568;19,808;3,50;04/02/2019;6:33:36
11;648;31,77;28,568;19,801;3,54;04/02/2019;6:33:37
11;649;31,78;28,568;19,809;3,63;04/02/2019;6:33:38
11;650;31,77;28,568;19,801;3,73;04/02/2019;6:33:39
11;651;31,77;28,566;19,802;3,80;04/02/2019;6:33:40
11;652;31,77;28,567;19,803;3,99;04/02/2019;6:33:41
11;653;31,77;28,566;19,804;4,09;04/02/2019;6:33:42
11;654;31,77;28,563;19,805;4,22;04/02/2019;6:33:43
11;655;31,79;28,565;19,820;4,23;04/02/2019;6:33:44
11;656;31,80;28,563;19,829;4,45;04/02/2019;6:33:45
11;657;31,80;28,564;19,828;4,46;04/02/2019;6:33:46
11;658;31,80;28,564;19,828;4,47;04/02/2019;6:33:47
11;659;31,80;28,563;19,829;4,50;04/02/2019;6:33:48
11;660;31,80;28,564;19,829;4,54;04/02/2019;6:33:49
11;661;31,80;28,563;19,829;4,56;04/02/2019;6:33:50
11;662;31,79;28,564;19,821;4,55;04/02/2019;6:33:51
11;663;31,80;28,563;19,829;4,57;04/02/2019;6:33:52
11;664;31,80;28,563;19,829;4,53;04/02/2019;6:33:53
11;665;31,78;28,567;19,812;4,48;04/02/2019;6:33:54
11;666;31,79;28,564;19,821;4,45;04/02/2019;6:33:55
11;667;31,75;28,570;19,788;4,26;04/02/2019;6:33:56
11;668;31,77;28,564;19,804;4,13;04/02/2019;6:33:57
11;669;31,78;28,567;19,811;4,06;04/02/2019;6:33:58
11;670;31,78;28,566;19,810;3,91;04/02/2019;6:33:59
11;671;31,78;28,566;19,810;3,77;04/02/2019;6:34:00
11;672;31,77;28,568;19,801;3,64;04/02/2019;6:34:01
11;673;31,78;28,567;19,808;3,52;04/02/2019;6:34:02
11;674;31,78;28,568;19,807;3,34;04/02/2019;6:34:03
11;675;31,77;28,568;19,799;3,17;04/02/2019;6:34:04
11;676;31,75;28,569;19,783;2,97;04/02/2019;6:34:05
11;677;31,75;28,572;19,781;2,85;04/02/2019;6:34:06
11;678;31,75;28,573;19,780;2,70;04/02/2019;6:34:07
11;679;31,64;28,585;19,693;2,53;04/02/2019;6:34:08
11;680;31,67;28,585;19,715;2,40;04/02/2019;6:34:09
11;681;31,68;28,585;19,722;2,27;04/02/2019;6:34:10
11;682;31,64;28,591;19,689;2,11;04/02/2019;6:34:11
11;683;31,65;28,589;19,697;1,89;04/02/2019;6:34:12
11;684;31,64;28,589;19,688;1,73;04/02/2019;6:34:13
11;685;31,67;28,589;19,710;1,49;04/02/2019;6:34:14
11;686;31,61;28,595;19,662;1,29;04/02/2019;6:34:15
11;687;31,59;28,598;19,646;1,23;04/02/2019;6:34:16
11;688;31,55;28,601;19,615;1,17;04/02/2019;6:34:17
11;689;31,55;28,602;19,614;1,07;04/02/2019;6:34:18
11;690;31,57;28,600;19,629;0,96;04/02/2019;6:34:19
11;691;31,59;28,597;19,645;0,88;04/02/2019;6:34:20
11;692;31,57;28,599;19,629;0,80;04/02/2019;6:34:21
11;693;31,52;28,604;19,589;0,67;04/02/2019;6:34:22
11;694;31,54;28,603;19,604;0,56;04/02/2019;6:34:23
11;695;31,58;28,602;19,633;0,38;04/02/2019;6:34:24
11;696;31,56;28,598;19,619;0,22;04/02/2019;6:34:25
11;697;31,52;28,601;19,588;0,09;04/02/2019;6:34:26
11;698;0,05;28,566;-3,887;0,00;04/02/2019;6:34:27
11;699;0,00;28,503;-3,907;0,00;04/02/2019;6:34:28
11;700;0,00;28,454;-3,893;0,00;04/02/2019;6:34:29
11;701;0,00;28,403;-3,878;0,00;04/02/2019;6:34:30
11;702;0,00;28,359;-3,865;0,00;04/02/2019;6:34:31
11;703;0,00;28,304;-3,850;0,00;04/02/2019;6:34:32
11;704;0,00;28,248;-3,834;0,00;04/02/2019;6:34:33
11;705;0,00;28,192;-3,818;0,00;04/02/2019;6:34:34
11;706;0,00;28,128;-3,799;0,00;04/02/2019;6:34:35
11;707;0,00;27,985;-3,759;0,00;04/02/2019;6:34:36
11;708;0,00;27,910;-3,737;0,00;04/02/2019;6:34:37
11;709;0,00;27,860;-3,723;0,00;04/02/2019;6:34:38
11;710;0,01;27,798;-3,698;0,00;04/02/2019;6:34:39
11;711;0,00;27,752;-3,693;0,00;04/02/2019;6:34:40
11;712;0,00;27,726;-3,685;0,00;04/02/2019;6:34:41
11;713;0,00;27,703;-3,679;0,00;04/02/2019;6:34:42
11;714;0,00;27,698;-3,678;0,00;04/02/2019;6:34:43
11;715;0,00;27,655;-3,665;0,00;04/02/2019;6:34:44
11;716;0,00;27,573;-3,642;0,00;04/02/2019;6:34:45
11;717;0,00;27,501;-3,622;0,00;04/02/2019;6:34:46
11;718;0,00;27,468;-3,613;0,00;04/02/2019;6:34:47
11;719;0,00;27,419;-3,599;0,00;04/02/2019;6:34:48
11;720;0,00;27,322;-3,572;0,00;04/02/2019;6:34:49
11;721;0,00;27,231;-3,547;0,00;04/02/2019;6:34:50
11;722;0,00;27,119;-3,516;0,00;04/02/2019;6:34:51
11;723;0,00;26,996;-3,482;0,00;04/02/2019;6:34:52
11;724;0,00;26,822;-3,435;0,00;04/02/2019;6:34:53
11;725;0,00;26,684;-3,397;0,00;04/02/2019;6:34:54
11;726;0,00;26,612;-3,377;0,00;04/02/2019;6:34:55
11;727;0,00;26,554;-3,362;0,00;04/02/2019;6:34:56
11;728;0,00;26,479;-3,341;0,00;04/02/2019;6:34:57
11;729;0,00;26,399;-3,320;0,00;04/02/2019;6:34:58
11;730;0,00;26,377;-3,314;0,00;04/02/2019;6:34:59
11;731;0,00;26,381;-3,315;0,00;04/02/2019;6:35:00
11;732;0,00;26,696;-3,400;0,00;04/02/2019;6:35:01
11;733;0,00;28,104;-3,792;0,00;04/02/2019;6:35:02
11;734;0,01;28,566;-3,918;0,00;04/02/2019;6:35:03
11;735;0,01;28,618;-3,933;0,00;04/02/2019;6:35:04
11;736;0,01;28,569;-3,918;0,00;04/02/2019;6:35:05
11;737;0,00;28,632;-3,944;0,00;04/02/2019;6:35:06
11;738;0,00;28,518;-3,911;0,00;04/02/2019;6:35:07
11;739;0,00;28,315;-3,853;0,00;04/02/2019;6:35:08
11;740;0,00;28,107;-3,793;0,00;04/02/2019;6:35:09
11;741;0,00;27,949;-3,748;0,00;04/02/2019;6:35:10
11;742;0,00;27,858;-3,723;0,00;04/02/2019;6:35:11
11;743;0,01;27,784;-3,694;0,00;04/02/2019;6:35:12
11;744;0,00;27,692;-3,676;0,00;04/02/2019;6:35:13
11;745;0,00;27,626;-3,657;0,00;04/02/2019;6:35:14
11;746;0,00;27,556;-3,638;0,00;04/02/2019;6:35:15
11;747;0,01;27,516;-3,619;0,00;04/02/2019;6:35:16
11;748;0,01;27,340;-3,570;0,00;04/02/2019;6:35:17
11;749;0,01;27,216;-3,535;0,00;04/02/2019;6:35:18
11;750;0,00;27,076;-3,504;0,00;04/02/2019;6:35:19
11;751;0,00;26,977;-3,477;0,00;04/02/2019;6:35:20
11;752;0,00;26,773;-3,421;0,00;04/02/2019;6:35:21
11;753;0,01;26,640;-3,377;0,00;04/02/2019;6:35:22
11;754;0,01;26,606;-3,368;0,00;04/02/2019;6:35:23
11;755;0,01;26,572;-3,359;0,00;04/02/2019;6:35:24
11;756;0,01;26,508;-3,342;0,00;04/02/2019;6:35:25
11;757;0,01;26,497;-3,339;0,00;04/02/2019;6:35:26
11;758;0,01;26,448;-3,325;0,00;04/02/2019;6:35:27
11;759;0,00;26,420;-3,325;0,00;04/02/2019;6:35:28
11;760;0,01;26,445;-3,325;0,00;04/02/2019;6:35:29
11;761;0,01;26,489;-3,336;0,00;04/02/2019;6:35:30
11;762;0,01;26,540;-3,350;0,00;04/02/2019;6:35:31
11;763;0,01;26,599;-3,366;0,00;04/02/2019;6:35:32
11;764;0,01;26,609;-3,369;0,00;04/02/2019;6:35:33
11;765;0,01;26,514;-3,343;0,00;04/02/2019;6:35:34
11;766;0,00;26,399;-3,320;0,00;04/02/2019;6:35:35
11;767;0,01;26,272;-3,278;0,00;04/02/2019;6:35:36
11;768;0,01;26,157;-3,247;0,00;04/02/2019;6:35:37
11;769;0,00;26,069;-3,231;0,00;04/02/2019;6:35:38
11;770;0,01;26,013;-3,209;0,00;04/02/2019;6:35:39
11;771;0,00;25,997;-3,212;0,00;04/02/2019;6:35:40
11;772;0,00;26,011;-3,216;0,00;04/02/2019;6:35:41
11;773;0,00;26,049;-3,226;0,00;04/02/2019;6:35:42
11;774;0,00;25,989;-3,210;0,00;04/02/2019;6:35:43
11;775;0,00;26,006;-3,215;0,00;04/02/2019;6:35:44
11;776;0,00;26,080;-3,234;0,00;04/02/2019;6:35:45
11;777;0,00;26,131;-3,248;0,00;04/02/2019;6:35:46
11;778;0,00;26,161;-3,256;0,00;04/02/2019;6:35:47
11;779;0,01;26,192;-3,257;0,00;04/02/2019;6:35:48
11;780;0,00;26,215;-3,270;0,00;04/02/2019;6:35:49
11;781;0,00;26,241;-3,277;0,00;04/02/2019;6:35:50
11;782;0,01;26,285;-3,282;0,00;04/02/2019;6:35:51
11;783;0,00;26,338;-3,303;0,00;04/02/2019;6:35:52
11;784;0,01;26,331;-3,294;0,00;04/02/2019;6:35:53
11;785;0,00;26,243;-3,278;0,00;04/02/2019;6:35:54
11;786;0,00;26,158;-3,255;0,00;04/02/2019;6:35:55
11;787;0,01;26,063;-3,222;0,00;04/02/2019;6:35:56
11;788;0,00;25,941;-3,197;0,00;04/02/2019;6:35:57
11;789;0,00;25,910;-3,189;0,00;04/02/2019;6:35:58
11;790;0,00;25,902;-3,187;0,00;04/02/2019;6:35:59
11;791;0,01;25,916;-3,183;0,00;04/02/2019;6:36:00
11;792;0,01;25,944;-3,191;0,00;04/02/2019;6:36:01
11;793;0,01;25,932;-3,187;0,00;04/02/2019;6:36:02
11;794;0,00;25,863;-3,177;0,00;04/02/2019;6:36:03
11;795;0,00;25,788;-3,157;0,00;04/02/2019;6:36:04
11;796;0,00;25,702;-3,134;0,00;04/02/2019;6:36:05
11;797;0,01;25,637;-3,110;0,00;04/02/2019;6:36:06
11;798;0,01;25,644;-3,111;0,00;04/02/2019;6:36:07
11;799;0,00;25,643;-3,119;0,00;04/02/2019;6:36:08
11;800;0,00;25,641;-3,118;0,00;04/02/2019;6:36:09
11;801;0,01;25,676;-3,120;0,00;04/02/2019;6:36:10
11;802;0,00;25,686;-3,130;0,00;04/02/2019;6:36:11
11;803;0,01;25,711;-3,129;0,00;04/02/2019;6:36:12
11;804;0,01;25,802;-3,153;0,00;04/02/2019;6:36:13
11;805;0,01;25,877;-3,173;0,00;04/02/2019;6:36:14
11;806;0,01;25,915;-3,183;0,00;04/02/2019;6:36:15
11;807;0,01;25,899;-3,179;0,00;04/02/2019;6:36:16
11;808;0,01;25,828;-3,160;0,00;04/02/2019;6:36:17
11;809;0,01;25,780;-3,147;0,00;04/02/2019;6:36:18
11;810;0,01;25,757;-3,141;0,00;04/02/2019;6:36:19
11;811;0,01;25,747;-3,139;0,00;04/02/2019;6:36:20
11;812;0,01;25,731;-3,134;0,00;04/02/2019;6:36:21
11;813;0,01;25,680;-3,121;0,00;04/02/2019;6:36:22
11;814;0,00;25,617;-3,112;0,00;04/02/2019;6:36:23
11;815;0,01;25,548;-3,086;0,00;04/02/2019;6:36:24
11;816;0,01;25,475;-3,067;0,00;04/02/2019;6:36:25
11;817;0,01;25,437;-3,057;0,00;04/02/2019;6:36:26
11;818;0,00;25,416;-3,059;0,00;04/02/2019;6:36:27
11;819;0,01;25,479;-3,068;0,00;04/02/2019;6:36:28
11;820;0,01;25,511;-3,077;0,00;04/02/2019;6:36:29
11;821;0,01;25,404;-3,049;0,00;04/02/2019;6:36:30
11;822;0,01;25,270;-3,014;0,00;04/02/2019;6:36:31
11;823;0,01;25,127;-2,977;0,00;04/02/2019;6:36:32
11;824;0,00;25,061;-2,968;0,00;04/02/2019;6:36:33
11;825;0,01;25,103;-2,971;0,00;04/02/2019;6:36:34
11;826;0,01;25,176;-2,990;0,00;04/02/2019;6:36:35
11;827;0,01;25,205;-2,997;0,00;04/02/2019;6:36:36
11;828;0,00;25,196;-3,002;0,00;04/02/2019;6:36:37
11;829;0,01;25,180;-2,991;0,00;04/02/2019;6:36:38
11;830;0,01;25,173;-2,989;0,00;04/02/2019;6:36:39
11;831;0,00;25,170;-2,996;0,00;04/02/2019;6:36:40
11;832;0,00;25,129;-2,985;0,00;04/02/2019;6:36:41
